Donald Trump, 6.73%, 6.03%, 7.98%, 5.39%
Joe Biden, 6.99%, 9.28%, 8.46%, 7.96%
Barack Obama, 10.56%, 9.42%, 10.32%, 9.3%
George W. Bush, 5.93%, 9.49%, 8.02%, 9.31%
Bill Clinton, 7.43%, 7.76%, 8.6%, 8.68%
