Donald Trump, 6.73%, 7.72%, 7.28
Joe Biden, 7.16%, 9.41%, 4.44
Barack Obama, 10.56%, 9.49%, 3.96
George W. Bush, 5.93%, 8.04%, 7.02
Bill Clinton, 7.43%, 10.21%, 6.16
